Time,AQI,PM2.5,PM10,CO,NO2,O3,SO2,NH3,Date,Temp,Humidity,Wind_speed,Precipitation
2020-12-03 18:00:00,5.0,106.71,114.1,1255.04,52.78,60.08,44.35,12.92,2020-12-03,15.06,79.34,2.45,0.02
2020-12-03 19:00:00,5.0,116.18,124.38,1255.04,50.04,60.8,42.44,14.19,2020-12-03,15.06,79.34,2.45,0.02
2020-12-03 20:00:00,5.0,122.4,130.84,1148.22,41.47,69.38,38.15,13.55,2020-12-03,15.06,79.34,2.45,0.02
2020-12-03 21:00:00,5.0,118.53,126.62,1014.71,34.96,72.96,35.29,12.54,2020-12-03,15.06,79.34,2.45,0.02
2020-12-03 22:00:00,5.0,109.01,116.86,921.25,31.87,68.67,32.42,11.78,2020-12-03,15.06,79.34,2.45,0.02
2020-12-03 23:00:00,5.0,96.55,103.29,834.47,28.1,62.23,28.13,10.01,2020-12-03,15.06,79.34,2.45,0.02
2020-12-04 00:00:00,5.0,85.37,90.77,734.33,24.33,57.94,23.84,8.49,2020-12-04,12.9,77.04,2.24,0.03
2020-12-04 01:00:00,5.0,78.75,83.27,660.9,21.25,57.22,21.22,7.73,2020-12-04,12.9,77.04,2.24,0.03
2020-12-04 02:00:00,5.0,72.74,76.86,627.52,19.71,54.36,20.03,7.41,2020-12-04,12.9,77.04,2.24,0.03
2020-12-04 03:00:00,5.0,63.89,67.82,614.17,20.39,46.49,20.27,7.66,2020-12-04,12.9,77.04,2.24,0.03
2020-12-04 04:00:00,5.0,55.52,59.44,614.17,21.76,38.27,21.22,8.11,2020-12-04,12.9,77.04,2.24,0.03
2020-12-04 05:00:00,4.0,49.53,53.45,620.84,23.31,31.47,21.94,8.23,2020-12-04,12.9,77.04,2.24,0.03
2020-12-04 06:00:00,4.0,46.66,50.76,654.22,25.71,25.03,23.84,8.49,2020-12-04,12.9,77.04,2.24,0.03
2020-12-04 07:00:00,4.0,49.2,54.17,781.06,31.19,16.45,26.94,9.5,2020-12-04,12.9,77.04,2.24,0.03
2020-12-04 08:00:00,5.0,50.62,56.46,921.25,35.64,9.3,29.56,9.88,2020-12-04,12.9,77.04,2.24,0.03
2020-12-04 09:00:00,4.0,48.5,54.64,934.6,32.22,10.91,30.28,9.5,2020-12-04,12.9,77.04,2.24,0.03
2020-12-04 10:00:00,4.0,46.16,52.12,854.49,27.08,18.42,29.09,8.36,2020-12-04,12.9,77.04,2.24,0.03
2020-12-04 11:00:00,4.0,46.14,51.81,781.06,23.31,31.11,28.13,7.41,2020-12-04,12.9,77.04,2.24,0.03
2020-12-04 12:00:00,5.0,52.3,57.8,761.03,22.28,49.35,29.09,6.97,2020-12-04,12.9,77.04,2.24,0.03
2020-12-04 13:00:00,5.0,65.21,70.47,761.03,21.08,75.1,29.09,6.46,2020-12-04,12.9,77.04,2.24,0.03
2020-12-04 14:00:00,5.0,82.48,88.14,854.49,26.05,91.55,33.85,7.28,2020-12-04,12.9,77.04,2.24,0.03
2020-12-04 15:00:00,5.0,93.73,100.44,1028.06,37.36,88.69,42.44,9.88,2020-12-04,12.9,77.04,2.24,0.03
2020-12-04 16:00:00,5.0,95.55,103.13,1201.63,47.98,72.96,47.21,12.29,2020-12-04,12.9,77.04,2.24,0.03
2020-12-04 17:00:00,5.0,92.2,100.49,1428.6,60.32,47.21,49.11,14.82,2020-12-04,12.9,77.04,2.24,0.03
2020-12-04 18:00:00,5.0,92.44,102.24,1682.28,71.97,22.89,50.07,18.49,2020-12-04,12.9,77.04,2.24,0.03
2020-12-04 19:00:00,5.0,94.89,106.43,1762.39,73.34,14.48,47.68,22.04,2020-12-04,12.9,77.04,2.24,0.03
2020-12-04 20:00:00,5.0,93.89,105.78,1588.82,61.69,23.6,41.96,22.55,2020-12-04,12.9,77.04,2.24,0.03
2020-12-04 21:00:00,5.0,92.64,104.07,1375.2,48.67,40.05,37.67,21.28,2020-12-04,12.9,77.04,2.24,0.03
2020-12-04 22:00:00,5.0,92.38,103.69,1241.68,42.84,47.92,35.76,20.52,2020-12-04,12.9,77.04,2.24,0.03
2020-12-04 23:00:00,5.0,90.93,102.12,1174.93,42.84,47.21,33.85,20.52,2020-12-04,12.9,77.04,2.24,0.03
2020-12-05 00:00:00,5.0,87.13,97.62,1108.17,41.81,44.35,30.04,20.77,2020-12-05,12.52,75.71,1.51,0.01
2020-12-05 01:00:00,5.0,82.17,91.38,961.3,34.62,47.92,23.84,20.27,2020-12-05,12.52,75.71,1.51,0.01
2020-12-05 02:00:00,5.0,80.1,88.37,867.84,29.47,50.07,19.79,20.01,2020-12-05,12.52,75.71,1.51,0.01
2020-12-05 03:00:00,5.0,80.43,88.13,841.14,27.08,50.07,18.6,19.25,2020-12-05,12.52,75.71,1.51,0.01
2020-12-05 04:00:00,5.0,82.37,89.71,834.47,27.08,48.64,18.84,18.49,2020-12-05,12.52,75.71,1.51,0.01
2020-12-05 05:00:00,5.0,82.77,89.89,834.47,27.42,45.06,19.55,17.48,2020-12-05,12.52,75.71,1.51,0.01
2020-12-05 06:00:00,5.0,82.06,89.06,867.84,30.16,37.91,21.7,16.97,2020-12-05,12.52,75.71,1.51,0.01
2020-12-05 07:00:00,5.0,83.35,91.04,1014.71,37.01,24.32,26.7,16.72,2020-12-05,12.52,75.71,1.51,0.01
2020-12-05 08:00:00,5.0,76.45,83.8,1054.76,36.33,18.42,31.47,13.55,2020-12-05,12.52,75.71,1.51,0.01
2020-12-05 09:00:00,5.0,72.76,80.11,1081.47,33.24,17.7,34.81,12.03,2020-12-05,12.52,75.71,1.51,0.01
2020-12-05 10:00:00,5.0,69.6,76.84,1028.06,34.27,15.91,36.72,10.77,2020-12-05,12.52,75.71,1.51,0.01
2020-12-05 11:00:00,5.0,63.68,69.57,867.84,28.45,30.04,30.99,7.41,2020-12-05,12.52,75.71,1.51,0.01
2020-12-05 12:00:00,5.0,69.3,74.5,807.76,24.33,54.36,30.04,5.64,2020-12-05,12.52,75.71,1.51,0.01
2020-12-05 13:00:00,5.0,86.75,91.78,801.09,22.28,83.69,29.33,4.81,2020-12-05,12.52,75.71,1.51,0.01
2020-12-05 14:00:00,5.0,102.25,107.04,801.09,22.28,110.15,29.8,4.43,2020-12-05,12.52,75.71,1.51,0.01
2020-12-05 15:00:00,5.0,109.57,114.43,841.14,26.39,120.16,33.38,5.0,2020-12-05,12.52,75.71,1.51,0.01
2020-12-05 16:00:00,5.0,114.33,119.59,921.25,33.93,117.3,37.67,6.33,2020-12-05,12.52,75.71,1.51,0.01
2020-12-05 17:00:00,5.0,158.86,171.57,2616.88,95.96,33.62,49.11,27.11,2020-12-05,12.52,75.71,1.51,0.01
2020-12-05 18:00:00,5.0,233.48,258.17,5126.95,116.53,0.03,58.65,52.18,2020-12-05,12.52,75.71,1.51,0.01
2020-12-05 19:00:00,5.0,292.0,328.8,6355.29,117.9,0.0,61.99,66.88,2020-12-05,12.52,75.71,1.51,0.01
2020-12-05 20:00:00,5.0,345.63,394.07,6835.94,119.27,0.0,66.76,77.01,2020-12-05,12.52,75.71,1.51,0.01
2020-12-05 21:00:00,5.0,394.2,453.82,7156.37,117.9,0.0,61.99,74.98,2020-12-05,12.52,75.71,1.51,0.01
2020-12-05 22:00:00,5.0,425.6,497.33,7263.18,112.41,0.0,53.41,67.89,2020-12-05,12.52,75.71,1.51,0.01
2020-12-05 23:00:00,5.0,435.33,515.44,7049.56,101.45,0.0,40.53,45.09,2020-12-05,12.52,75.71,1.51,0.01
2020-12-06 00:00:00,5.0,411.73,487.18,6568.91,86.37,0.0,26.23,25.08,2020-12-06,13.28,80.96,1.23,0.0
2020-12-06 01:00:00,5.0,358.99,420.47,5607.61,72.66,0.0,18.6,19.0,2020-12-06,13.28,80.96,1.23,0.0
2020-12-06 02:00:00,5.0,278.46,321.31,4005.43,63.06,0.0,16.93,17.73,2020-12-06,13.28,80.96,1.23,0.0
2020-12-06 03:00:00,5.0,241.0,275.01,3124.24,56.89,0.0,15.74,16.21,2020-12-06,13.28,80.96,1.23,0.0
2020-12-06 04:00:00,5.0,222.61,251.49,2670.29,52.78,0.01,15.5,15.83,2020-12-06,13.28,80.96,1.23,0.0
2020-12-06 05:00:00,5.0,205.81,229.34,2323.15,48.67,0.03,15.5,14.19,2020-12-06,13.28,80.96,1.23,0.0
2020-12-06 06:00:00,5.0,194.85,214.89,2136.23,44.55,0.04,16.21,12.03,2020-12-06,13.28,80.96,1.23,0.0
2020-12-06 07:00:00,5.0,196.68,216.71,2269.75,43.87,0.14,21.22,13.17,2020-12-06,13.28,80.96,1.23,0.0
2020-12-06 08:00:00,5.0,182.13,201.23,2216.34,46.61,4.65,28.85,15.2,2020-12-06,13.28,80.96,1.23,0.0
2020-12-06 09:00:00,5.0,179.58,199.62,2296.45,47.3,14.66,36.24,20.01,2020-12-06,13.28,80.96,1.23,0.0
2020-12-06 10:00:00,5.0,181.37,201.41,2136.23,50.72,27.54,45.78,22.8,2020-12-06,13.28,80.96,1.23,0.0
2020-12-06 11:00:00,5.0,153.76,164.37,1148.22,35.64,86.55,43.87,5.19,2020-12-06,13.28,80.96,1.23,0.0
2020-12-06 12:00:00,5.0,154.55,162.96,974.66,29.13,123.02,42.92,2.57,2020-12-06,13.28,80.96,1.23,0.0
2020-12-06 13:00:00,5.0,167.78,175.84,974.66,27.42,153.07,45.3,2.6,2020-12-06,13.28,80.96,1.23,0.0
2020-12-06 14:00:00,5.0,172.59,180.07,974.66,28.45,171.66,47.21,2.82,2020-12-06,13.28,80.96,1.23,0.0
2020-12-06 15:00:00,5.0,172.09,179.27,988.01,32.9,174.52,48.64,3.48,2020-12-06,13.28,80.96,1.23,0.0
2020-12-06 16:00:00,5.0,171.55,178.79,1001.36,37.01,168.8,48.64,4.31,2020-12-06,13.28,80.96,1.23,0.0
2020-12-06 17:00:00,5.0,214.11,228.11,2536.77,100.08,71.53,52.93,24.07,2020-12-06,13.28,80.96,1.23,0.0
2020-12-06 18:00:00,5.0,291.66,316.13,5126.95,145.32,0.59,62.94,48.13,2020-12-06,13.28,80.96,1.23,0.0
2020-12-06 19:00:00,5.0,388.43,424.32,7476.81,142.57,0.0,75.34,69.92,2020-12-06,13.28,80.96,1.23,0.0
2020-12-06 20:00:00,5.0,481.51,527.64,9078.98,138.46,0.0,79.16,78.02,2020-12-06,13.28,80.96,1.23,0.0
2020-12-06 21:00:00,5.0,521.09,572.81,9078.98,126.12,0.0,55.31,53.2,2020-12-06,13.28,80.96,1.23,0.0
2020-12-06 22:00:00,5.0,497.58,549.29,7583.62,112.41,0.0,36.24,30.4,2020-12-06,13.28,80.96,1.23,0.0
2020-12-06 23:00:00,5.0,429.87,476.47,5500.79,100.08,0.0,27.42,20.77,2020-12-06,13.28,80.96,1.23,0.0
2020-12-07 00:00:00,5.0,418.15,463.88,5126.95,84.31,0.0,25.03,24.32,2020-12-07,14.64,83.7,1.76,0.01
2020-12-07 01:00:00,5.0,420.58,466.37,5126.95,78.14,0.0,32.9,40.53,2020-12-07,14.64,83.7,1.76,0.01
2020-12-07 02:00:00,5.0,443.91,492.96,5287.17,76.08,0.0,42.44,58.26,2020-12-07,14.64,83.7,1.76,0.01
2020-12-07 03:00:00,5.0,450.74,502.08,5180.36,64.43,0.0,33.38,43.57,2020-12-07,14.64,83.7,1.76,0.01
2020-12-07 04:00:00,5.0,422.02,468.66,4646.3,52.09,0.0,21.7,20.77,2020-12-07,14.64,83.7,1.76,0.01
2020-12-07 05:00:00,5.0,264.19,291.01,2616.88,52.09,0.06,21.7,11.27,2020-12-07,14.64,83.7,1.76,0.01
2020-12-07 06:00:00,5.0,194.54,213.9,1815.8,45.93,0.44,22.17,10.13,2020-12-07,14.64,83.7,1.76,0.01
2020-12-07 07:00:00,5.0,175.44,193.64,1655.58,47.3,0.89,28.85,12.54,2020-12-07,14.64,83.7,1.76,0.01
2020-12-07 08:00:00,5.0,164.95,182.69,1548.77,51.41,9.74,39.58,13.55,2020-12-07,14.64,83.7,1.76,0.01
2020-12-07 09:00:00,5.0,164.74,183.18,1522.06,47.98,28.25,46.73,14.69,2020-12-07,14.64,83.7,1.76,0.01
2020-12-07 10:00:00,5.0,160.4,178.14,1321.79,42.5,52.21,51.02,13.43,2020-12-07,14.64,83.7,1.76,0.01
2020-12-07 11:00:00,5.0,138.11,150.74,934.6,27.42,95.84,39.58,6.71,2020-12-07,14.64,83.7,1.76,0.01
2020-12-07 12:00:00,5.0,132.23,142.88,827.79,21.94,124.45,34.81,5.57,2020-12-07,14.64,83.7,1.76,0.01
2020-12-07 13:00:00,5.0,128.84,138.54,801.09,18.85,140.19,30.99,5.64,2020-12-07,14.64,83.7,1.76,0.01
2020-12-07 14:00:00,5.0,123.59,132.95,854.49,23.65,138.76,33.38,6.9,2020-12-07,14.64,83.7,1.76,0.01
2020-12-07 15:00:00,5.0,117.56,127.03,988.01,33.93,120.16,40.53,9.37,2020-12-07,14.64,83.7,1.76,0.01
2020-12-07 16:00:00,5.0,110.66,120.6,1121.52,43.53,98.71,44.35,11.78,2020-12-07,14.64,83.7,1.76,0.01
2020-12-07 17:00:00,5.0,116.66,129.27,1682.28,65.12,57.22,45.78,18.75,2020-12-07,14.64,83.7,1.76,0.01
2020-12-07 18:00:00,5.0,136.14,155.03,2510.07,91.85,10.91,45.78,28.88,2020-12-07,14.64,83.7,1.76,0.01
2020-12-07 19:00:00,5.0,162.08,189.36,2990.72,93.22,0.24,43.39,34.45,2020-12-07,14.64,83.7,1.76,0.01
2020-12-07 20:00:00,5.0,207.96,245.72,3631.59,90.48,0.01,42.44,32.93,2020-12-07,14.64,83.7,1.76,0.01
2020-12-07 21:00:00,5.0,258.24,308.57,4325.87,86.37,0.0,41.01,30.4,2020-12-07,14.64,83.7,1.76,0.01
2020-12-07 22:00:00,5.0,294.07,355.57,4646.3,78.83,0.0,39.1,30.4,2020-12-07,14.64,83.7,1.76,0.01
2020-12-07 23:00:00,5.0,305.06,371.22,4699.71,72.66,0.0,37.19,30.4,2020-12-07,14.64,83.7,1.76,0.01
2020-12-08 00:00:00,5.0,284.53,346.03,4432.68,67.86,0.0,31.95,27.36,2020-12-08,14.19,79.2,1.79,0.01
2020-12-08 01:00:00,5.0,235.35,283.8,3578.19,62.38,0.0,26.7,27.36,2020-12-08,14.19,79.2,1.79,0.01
2020-12-08 02:00:00,5.0,154.7,180.81,2056.12,58.95,0.49,24.32,25.33,2020-12-08,14.19,79.2,1.79,0.01
2020-12-08 03:00:00,5.0,118.91,135.47,1335.14,49.35,7.15,23.6,23.31,2020-12-08,14.19,79.2,1.79,0.01
2020-12-08 04:00:00,5.0,101.27,113.29,1001.36,38.73,21.1,25.03,20.52,2020-12-08,14.19,79.2,1.79,0.01
2020-12-08 05:00:00,5.0,89.36,98.93,847.82,32.22,32.9,26.46,15.71,2020-12-08,14.19,79.2,1.79,0.01
2020-12-08 06:00:00,5.0,85.39,94.26,834.47,31.87,35.41,28.13,13.55,2020-12-08,14.19,79.2,1.79,0.01
2020-12-08 07:00:00,5.0,88.18,97.86,974.66,37.7,28.61,31.95,13.81,2020-12-08,14.19,79.2,1.79,0.01
2020-12-08 08:00:00,5.0,88.24,98.74,1148.22,40.78,23.6,35.76,13.55,2020-12-08,14.19,79.2,1.79,0.01
2020-12-08 09:00:00,5.0,85.54,96.39,1188.28,36.67,27.54,38.62,13.05,2020-12-08,14.19,79.2,1.79,0.01
2020-12-08 10:00:00,5.0,82.82,93.33,1094.82,32.9,33.98,39.1,11.91,2020-12-08,14.19,79.2,1.79,0.01
2020-12-08 11:00:00,5.0,77.54,86.41,934.6,26.73,50.78,34.33,9.37,2020-12-08,14.19,79.2,1.79,0.01
2020-12-08 12:00:00,5.0,76.07,83.77,841.14,22.62,72.24,31.95,8.04,2020-12-08,14.19,79.2,1.79,0.01
2020-12-08 13:00:00,5.0,77.19,84.37,774.38,18.85,94.41,27.9,7.28,2020-12-08,14.19,79.2,1.79,0.01
2020-12-08 14:00:00,5.0,71.58,78.23,720.98,17.48,104.43,24.32,6.78,2020-12-08,14.19,79.2,1.79,0.01
2020-12-08 15:00:00,5.0,65.44,72.09,741.01,22.28,100.14,26.7,7.28,2020-12-08,14.19,79.2,1.79,0.01
2020-12-08 16:00:00,5.0,64.32,71.55,807.76,29.82,89.41,30.52,8.49,2020-12-08,14.19,79.2,1.79,0.01
2020-12-08 17:00:00,5.0,104.95,120.1,2536.77,83.63,20.03,45.78,26.85,2020-12-08,14.19,79.2,1.79,0.01
2020-12-08 18:00:00,5.0,174.05,203.39,5073.55,94.59,0.02,55.31,47.62,2020-12-08,14.19,79.2,1.79,0.01
2020-12-08 19:00:00,5.0,239.68,283.93,6408.69,97.33,0.0,54.84,48.64,2020-12-08,14.19,79.2,1.79,0.01
2020-12-08 20:00:00,5.0,313.93,372.61,7370.0,98.71,0.0,55.31,43.57,2020-12-08,14.19,79.2,1.79,0.01
2020-12-08 21:00:00,5.0,400.23,472.89,8331.3,91.85,0.0,55.79,44.08,2020-12-08,14.19,79.2,1.79,0.01
2020-12-08 22:00:00,5.0,482.03,570.52,9292.6,82.94,0.0,55.79,47.62,2020-12-08,14.19,79.2,1.79,0.01
2020-12-08 23:00:00,5.0,530.39,630.05,9826.66,75.4,0.0,51.02,46.61,2020-12-08,14.19,79.2,1.79,0.01
2020-12-09 00:00:00,5.0,513.05,609.92,9399.41,68.55,0.0,36.72,32.93,2020-12-09,15.12,84.0,0.92,0.0
2020-12-09 01:00:00,5.0,448.45,530.42,7904.05,61.69,0.0,25.75,23.56,2020-12-09,15.12,84.0,0.92,0.0
2020-12-09 02:00:00,5.0,336.48,393.77,5607.61,59.63,0.0,23.6,24.57,2020-12-09,15.12,84.0,0.92,0.0
2020-12-09 03:00:00,5.0,287.6,335.11,4432.68,56.21,0.0,22.65,22.8,2020-12-09,15.12,84.0,0.92,0.0
2020-12-09 04:00:00,5.0,265.85,309.17,3898.62,51.41,0.0,23.6,22.8,2020-12-09,15.12,84.0,0.92,0.0
2020-12-09 05:00:00,5.0,249.61,289.2,3524.78,45.24,0.0,24.8,22.04,2020-12-09,15.12,84.0,0.92,0.0
2020-12-09 06:00:00,5.0,238.58,274.44,3337.86,39.07,0.0,25.99,18.49,2020-12-09,15.12,84.0,0.92,0.0
2020-12-09 07:00:00,5.0,247.32,283.19,3685.0,35.64,0.09,32.9,17.73,2020-12-09,15.12,84.0,0.92,0.0
2020-12-09 08:00:00,5.0,234.78,267.85,4005.43,37.01,0.65,41.96,17.99,2020-12-09,15.12,84.0,0.92,0.0
2020-12-09 09:00:00,5.0,233.4,267.87,4432.68,41.47,2.62,50.55,24.57,2020-12-09,15.12,84.0,0.92,0.0
2020-12-09 10:00:00,5.0,236.18,272.98,4646.3,54.84,5.81,60.08,34.96,2020-12-09,15.12,84.0,0.92,0.0
2020-12-09 11:00:00,5.0,155.28,171.22,1562.12,66.49,45.06,75.34,8.61,2020-12-09,15.12,84.0,0.92,0.0
2020-12-09 12:00:00,5.0,155.71,168.96,1308.44,68.55,60.08,73.43,5.95,2020-12-09,15.12,84.0,0.92,0.0
2020-12-09 13:00:00,5.0,155.65,168.2,1321.79,75.4,55.08,74.39,6.08,2020-12-09,15.12,84.0,0.92,0.0
2020-12-09 14:00:00,5.0,149.8,162.13,1268.39,78.14,52.21,68.67,6.14,2020-12-09,15.12,84.0,0.92,0.0
2020-12-09 15:00:00,5.0,147.73,160.3,1241.68,77.46,49.35,63.9,6.46,2020-12-09,15.12,84.0,0.92,0.0
2020-12-09 16:00:00,5.0,146.0,159.05,1214.98,69.92,50.07,57.7,6.71,2020-12-09,15.12,84.0,0.92,0.0
2020-12-09 17:00:00,5.0,162.77,178.86,1708.98,89.11,23.96,60.56,13.55,2020-12-09,15.12,84.0,0.92,0.0
2020-12-09 18:00:00,5.0,188.96,209.45,2429.96,102.82,0.87,63.9,23.56,2020-12-09,15.12,84.0,0.92,0.0
2020-12-09 19:00:00,5.0,211.08,235.47,2830.51,98.71,0.01,61.99,29.89,2020-12-09,15.12,84.0,0.92,0.0
2020-12-09 20:00:00,5.0,230.0,258.46,2883.91,98.71,0.01,56.27,30.15,2020-12-09,15.12,84.0,0.92,0.0
2020-12-09 21:00:00,5.0,245.23,277.75,2777.1,97.33,0.04,47.68,26.6,2020-12-09,15.12,84.0,0.92,0.0
2020-12-09 22:00:00,5.0,251.28,286.51,2643.59,93.22,0.16,41.01,21.79,2020-12-09,15.12,84.0,0.92,0.0
2020-12-09 23:00:00,5.0,282.94,323.76,3231.05,82.94,0.01,31.47,16.72,2020-12-09,15.12,84.0,0.92,0.0
2020-12-10 00:00:00,5.0,311.9,356.98,3898.62,71.29,0.0,24.56,15.45,2020-12-10,16.41,82.92,1.15,0.0
2020-12-10 01:00:00,5.0,326.0,373.5,4112.24,62.38,0.0,25.03,22.55,2020-12-10,16.41,82.92,1.15,0.0
2020-12-10 02:00:00,5.0,358.75,409.57,4432.68,56.21,0.0,30.52,33.44,2020-12-10,16.41,82.92,1.15,0.0
2020-12-10 03:00:00,5.0,397.8,450.5,4859.92,50.72,0.0,28.37,28.63,2020-12-10,16.41,82.92,1.15,0.0
2020-12-10 04:00:00,5.0,415.71,466.05,4913.33,49.35,0.0,25.27,20.27,2020-12-10,16.41,82.92,1.15,0.0
2020-12-10 05:00:00,5.0,372.09,414.93,4058.84,55.52,0.0,25.99,14.82,2020-12-10,16.41,82.92,1.15,0.0
2020-12-10 06:00:00,5.0,345.4,385.8,3631.59,52.78,0.0,23.6,11.91,2020-12-10,16.41,82.92,1.15,0.0
2020-12-10 07:00:00,5.0,337.73,378.01,3685.0,47.98,0.03,27.42,11.91,2020-12-10,16.41,82.92,1.15,0.0
2020-12-10 08:00:00,5.0,216.69,242.39,2323.15,52.09,2.82,39.1,10.51,2020-12-10,16.41,82.92,1.15,0.0
2020-12-10 09:00:00,5.0,186.77,210.56,2136.23,51.41,9.74,48.16,15.45,2020-12-10,16.41,82.92,1.15,0.0
2020-12-10 10:00:00,5.0,185.91,209.7,1976.01,55.52,18.42,59.13,19.51,2020-12-10,16.41,82.92,1.15,0.0
2020-12-10 11:00:00,5.0,173.63,189.51,1255.04,47.98,64.37,54.36,9.12,2020-12-10,16.41,82.92,1.15,0.0
2020-12-10 12:00:00,5.0,172.09,185.3,1068.12,41.47,97.28,54.36,5.95,2020-12-10,16.41,82.92,1.15,0.0
2020-12-10 13:00:00,5.0,186.35,199.33,1068.12,39.76,125.89,57.22,5.45,2020-12-10,16.41,82.92,1.15,0.0
2020-12-10 14:00:00,5.0,230.9,247.95,1842.5,68.55,113.01,68.67,14.69,2020-12-10,16.41,82.92,1.15,0.0
2020-12-10 15:00:00,5.0,301.56,326.29,3337.86,126.12,70.1,96.32,32.93,2020-12-10,16.41,82.92,1.15,0.0
2020-12-10 16:00:00,5.0,365.72,397.43,4913.33,189.19,27.18,137.33,54.72,2020-12-10,16.41,82.92,1.15,0.0
2020-12-10 17:00:00,5.0,435.08,474.71,7263.18,230.31,2.75,188.83,88.16,2020-12-10,16.41,82.92,1.15,0.0
2020-12-10 18:00:00,5.0,534.49,585.3,10467.53,241.28,0.01,236.51,129.7,2020-12-10,16.41,82.92,1.15,0.0
2020-12-10 19:00:00,5.0,628.26,691.64,12603.76,241.28,0.0,247.96,162.13,2020-12-10,16.41,82.92,1.15,0.0
2020-12-10 20:00:00,5.0,713.85,788.41,13565.06,222.09,0.0,200.27,156.04,2020-12-10,16.41,82.92,1.15,0.0
2020-12-10 21:00:00,5.0,740.71,818.99,13137.82,186.44,0.0,109.67,92.21,2020-12-10,16.41,82.92,1.15,0.0
2020-12-10 22:00:00,5.0,667.09,738.87,10574.34,150.8,0.0,55.79,36.99,2020-12-10,16.41,82.92,1.15,0.0
2020-12-10 23:00:00,5.0,446.25,497.43,5714.42,115.16,0.0,36.72,18.49,2020-12-10,16.41,82.92,1.15,0.0
2020-12-11 00:00:00,5.0,401.93,451.21,4859.92,90.48,0.0,25.27,14.19,2020-12-11,17.21,87.94,1.11,0.0
2020-12-11 01:00:00,5.0,390.33,440.44,4486.08,73.34,0.0,23.13,19.0,2020-12-11,17.21,87.94,1.11,0.0
2020-12-11 02:00:00,5.0,412.15,465.67,4539.49,61.01,0.0,25.99,27.87,2020-12-11,17.21,87.94,1.11,0.0
2020-12-11 03:00:00,5.0,447.06,504.3,4753.11,51.41,0.0,26.94,29.89,2020-12-11,17.21,87.94,1.11,0.0
2020-12-11 04:00:00,5.0,479.53,540.47,5020.14,43.87,0.0,27.18,29.13,2020-12-11,17.21,87.94,1.11,0.0
2020-12-11 05:00:00,5.0,504.39,567.26,5287.17,40.44,0.0,26.94,27.61,2020-12-11,17.21,87.94,1.11,0.0
2020-12-11 06:00:00,5.0,539.06,601.98,5874.63,37.36,0.0,25.27,19.51,2020-12-11,17.21,87.94,1.11,0.0
2020-12-11 07:00:00,5.0,600.58,651.33,7156.37,37.36,0.01,31.95,15.96,2020-12-11,17.21,87.94,1.11,0.0
2020-12-11 08:00:00,5.0,550.86,596.55,7156.37,55.52,0.46,47.21,16.47,2020-12-11,17.21,87.94,1.11,0.0
2020-12-11 09:00:00,5.0,578.68,633.59,8544.92,69.23,1.79,57.22,18.24,2020-12-11,17.21,87.94,1.11,0.0
2020-12-11 10:00:00,5.0,614.52,675.38,9506.23,93.22,3.62,68.67,26.6,2020-12-11,17.21,87.94,1.11,0.0
2020-12-11 11:00:00,5.0,286.97,309.53,2376.56,101.45,36.84,100.14,3.8,2020-12-11,17.21,87.94,1.11,0.0
2020-12-11 12:00:00,5.0,231.16,247.84,1562.12,75.4,70.1,68.67,2.76,2020-12-11,17.21,87.94,1.11,0.0
2020-12-11 13:00:00,5.0,206.52,221.46,1295.09,56.21,91.55,52.93,3.45,2020-12-11,17.21,87.94,1.11,0.0
2020-12-11 14:00:00,5.0,187.38,201.47,1148.22,46.61,97.28,43.39,4.37,2020-12-11,17.21,87.94,1.11,0.0
2020-12-11 15:00:00,5.0,177.59,191.7,1121.52,45.93,90.84,40.05,5.95,2020-12-11,17.21,87.94,1.11,0.0
2020-12-11 16:00:00,5.0,166.38,180.43,1121.52,45.93,81.54,36.72,7.41,2020-12-11,17.21,87.94,1.11,0.0
2020-12-11 17:00:00,5.0,154.51,168.54,1188.28,53.47,62.23,41.01,9.88,2020-12-11,17.21,87.94,1.11,0.0
2020-12-11 18:00:00,5.0,149.53,163.61,1241.68,61.01,47.92,44.35,13.05,2020-12-11,17.21,87.94,1.11,0.0
2020-12-11 19:00:00,5.0,157.21,171.53,1228.33,57.58,51.5,42.44,14.69,2020-12-11,17.21,87.94,1.11,0.0
2020-12-11 20:00:00,5.0,175.13,190.08,1228.33,52.09,57.94,38.15,13.55,2020-12-11,17.21,87.94,1.11,0.0
2020-12-11 21:00:00,5.0,188.25,204.51,1281.74,52.78,51.5,37.19,11.53,2020-12-11,17.21,87.94,1.11,0.0
2020-12-11 22:00:00,5.0,200.17,218.01,1361.85,55.52,41.84,37.19,9.75,2020-12-11,17.21,87.94,1.11,0.0
2020-12-11 23:00:00,5.0,211.76,230.91,1441.96,59.63,31.83,37.67,8.61,2020-12-11,17.21,87.94,1.11,0.0
2020-12-12 00:00:00,5.0,217.2,236.01,1415.25,61.01,26.46,38.15,7.35,2020-12-12,18.7,90.95,1.31,0.01
2020-12-12 01:00:00,5.0,219.27,237.28,1308.44,56.89,28.25,37.67,6.4,2020-12-12,18.7,90.95,1.31,0.01
2020-12-12 02:00:00,5.0,224.86,241.86,1295.09,56.21,25.75,36.72,6.9,2020-12-12,18.7,90.95,1.31,0.01
2020-12-12 03:00:00,5.0,236.38,253.05,1388.55,59.63,16.81,35.29,8.49,2020-12-12,18.7,90.95,1.31,0.01
